 10, 0.00,  1,     182250000
 10, 0.00,  3,      60750000
 10, 0.00,  5,      36450000
 10, 0.00,  7,      26035714
 10, 0.00,  9,      22500000
 10, 0.00, 11,      16568182
 10, 0.00, 13,      14019231
 10, 0.00, 15,      13500000
 10, 0.01,  1,      96855122
 10, 0.01,  3,      60750000
 10, 0.01,  5,      36450000
 10, 0.01,  7,      28928571
 10, 0.01,  9,      20250000
 10, 0.01, 11,      16568182
 10, 0.01, 13,      14019231
 10, 0.01, 15,      12150000
 10, 0.02,  1,      87169610
 10, 0.02,  3,      60750000
 10, 0.02,  5,      36450000
 10, 0.02,  7,      28928571
 10, 0.02,  9,      20250000
 10, 0.02, 11,      16568182
 10, 0.02, 13,      14019231
 10, 0.02, 15,      12150000
 10, 0.03,  1,      70607384
 10, 0.03,  3,      54675000
 10, 0.03,  5,      36450000
 10, 0.03,  7,      26035714
 10, 0.03,  9,      20250000
 10, 0.03, 11,      16568182
 10, 0.03, 13,      14019231
 10, 0.03, 15,      12150000
 10, 0.04,  1,      30394164
 10, 0.04,  3,      54675000
 10, 0.04,  5,      36450000
 10, 0.04,  7,      26035714
 10, 0.04,  9,      20250000
 10, 0.04, 11,      16568182
 10, 0.04, 13,      14019231
 10, 0.04, 15,      13500000
 10, 0.05,  1,      17947450
 10, 0.05,  3,      54675000
 10, 0.05,  5,      36450000
 10, 0.05,  7,      26035714
 10, 0.05,  9,      20250000
 10, 0.05, 11,      16568182
 10, 0.05, 13,      14019231
 10, 0.05, 15,      13500000
 10, 0.06,  1,      13083691
 10, 0.06,  3,      54675000
 10, 0.06,  5,      36450000
 10, 0.06,  7,      26035714
 10, 0.06,  9,      20250000
 10, 0.06, 11,      16568182
 10, 0.06, 13,      15576923
 10, 0.06, 15,      12150000
 10, 0.07,  1,       6953210
 10, 0.07,  3,      44286750
 10, 0.07,  5,      36450000
 10, 0.07,  7,      26035714
 10, 0.07,  9,      20250000
 10, 0.07, 11,      16568182
 10, 0.07, 13,      15576923
 10, 0.07, 15,      10935000
 10, 0.08,  1,       5632100
 10, 0.08,  3,      39858075
 10, 0.08,  5,      36450000
 10, 0.08,  7,      28928571
 10, 0.08,  9,      20250000
 10, 0.08, 11,      16568182
 10, 0.08, 13,      15576923
 10, 0.08, 15,      10935000
 10, 0.09,  1,       6953210
 10, 0.09,  3,      32285041
 10, 0.09,  5,      36450000
 10, 0.09,  7,      28928571
 10, 0.09,  9,      20250000
 10, 0.09, 11,      14911364
 10, 0.09, 13,      15576923
 10, 0.09, 15,      12150000
 10, 0.10,  1,       5632100
 10, 0.10,  3,      21182215
 10, 0.10,  5,      32805000
 10, 0.10,  7,      26035714
 10, 0.10,  9,      20250000
 10, 0.10, 11,      14911364
 10, 0.10, 13,      15576923
 10, 0.10, 15,      12150000
 10, 0.11,  1,       3325699
 10, 0.11,  3,      19063994
 10, 0.11,  5,      29524500
 10, 0.11,  7,      21088929
 10, 0.11,  9,      22500000
 10, 0.11, 11,      16568182
 10, 0.11, 13,      14019231
 10, 0.11, 15,      12150000
 10, 0.12,  1,       2424434
 10, 0.12,  3,      11257098
 10, 0.12,  5,      23914845
 10, 0.12,  7,      26035714
 10, 0.12,  9,      20250000
 10, 0.12, 11,      18409091
 10, 0.12, 13,      14019231
 10, 0.12, 15,      12150000
 10, 0.13,  1,       2424434
 10, 0.13,  3,      11257098
 10, 0.13,  5,      21523361
 10, 0.13,  7,      23432143
 10, 0.13,  9,      20250000
 10, 0.13, 11,      18409091
 10, 0.13, 13,      14019231
 10, 0.13, 15,      12150000
 10, 0.14,  1,       2181991
 10, 0.14,  3,       3925107
 10, 0.14,  5,      23914845
 10, 0.14,  7,      28928571
 10, 0.14,  9,      20250000
 10, 0.14, 11,      18409091
 10, 0.14, 13,      14019231
 10, 0.14, 15,      13500000
 10, 0.15,  1,       2181991
 10, 0.15,  3,       2575263
 10, 0.15,  5,      15690530
